Country,Country Code,Region,Year,Mortality_Rate,yhat_lower,yhat_upper,Model_Source,Model_Path
Türkiye,TUR,Middle East and North Africa,2027,4.227895625198864,-1.4709581205604902,10.345018765289828,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Uganda,UGA,Sub-Saharan Africa,2027,0.9150376938466365,-0.38518121986376885,2.1832816669946586,country,saved/country_Uganda.pkl
Ukraine,UKR,Europe and Central Asia,2027,3.561550816966835,-0.5528904652308926,7.764932223357715,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
United Arab Emirates,ARE,Middle East and North Africa,2027,4.227895625198864,-1.4929118902850935,10.174967380304317,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
United Kingdom of Great Britain and Northern Ireland,GBR,Europe and Central Asia,2027,3.561550816966835,-0.8472917945763839,7.594785610546598,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
United Republic of Tanzania,TZA,Sub-Saharan Africa,2027,0.4416910824833424,-0.3044237965085468,1.225571786290236,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
United States Virgin Islands,VIR,Latin America and Caribbean,2027,-1.5422440639834964,-10.916699113964144,8.280994282305416,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
United States of America,USA,North America,2027,0.1670186725006134,0.004717169008706008,0.3435050012345071,country,saved/country_United_States_of_America.pkl
Uruguay,URY,Latin America and Caribbean,2027,-1.5422440639834964,-11.365351147024322,7.953768294860893,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Uzbekistan,UZB,Europe and Central Asia,2027,3.561550816966835,-0.7890763688857579,7.4013826098037985,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Vanuatu,VUT,East Asia and Pacific,2027,-0.36083986352905423,-3.2451559427275645,3.010666103179752,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Venezuela (Bolivarian Republic of),VEN,Latin America and Caribbean,2027,-1.5422440639834964,-11.476149643520484,7.818682611988794,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Viet Nam,VNM,East Asia and Pacific,2027,0.06372474962729203,-0.13191023663265555,0.2568324649285386,country,saved/country_Viet_Nam.pkl
Yemen,YEM,Middle East and North Africa,2027,4.227895625198864,-1.4482186529402974,9.684410128162714,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Zambia,ZMB,Sub-Saharan Africa,2027,0.4416910824833424,-0.2893139154855557,1.2418224663710111,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Zimbabwe,ZWE,Sub-Saharan Africa,2027,0.4416910824833424,-0.3468266308861122,1.240407618444812,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Afghanistan,AFG,South Asia,2028,2.6729268098153334,-1.4076226010893012,6.994493877184462,country,saved/country_Afghanistan.pkl
Albania,ALB,Europe and Central Asia,2028,3.6739515201832407,-0.5196146342748034,7.493720452271207,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Algeria,DZA,Middle East and North Africa,2028,4.427048121443373,-1.3227943912231295,10.212269278922815,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
American Samoa,ASM,East Asia and Pacific,2028,-0.4514749716525525,-3.6040043871742657,2.8732938522870413,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Angola,AGO,Sub-Saharan Africa,2028,0.4201596831506518,-0.3311845792518735,1.1978226231291216,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Antigua and Barbuda,ATG,Latin America and Caribbean,2028,-1.8722144014569928,-11.368478154512434,7.844031636761232,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Argentina,ARG,Latin America and Caribbean,2028,-1.8722144014569928,-11.6641643228661,7.4290444384394165,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Armenia,ARM,Middle East and North Africa,2028,4.427048121443373,-1.33057872974765,10.096486586767115,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Australia,AUS,East Asia and Pacific,2028,-0.08104849362662396,-0.649387154389771,0.462491982247569,country,saved/country_Australia.pkl
Austria,AUT,Europe and Central Asia,2028,3.6739515201832407,-0.48424690699563244,7.896402635783909,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Azerbaijan,AZE,Middle East and North Africa,2028,4.427048121443373,-1.3605940728916797,10.010146502588505,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Bahamas,BHS,Latin America and Caribbean,2028,-1.8722144014569928,-11.319224503140685,8.060480591313809,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bangladesh,BGD,South Asia,2028,-0.1036238663613009,-1.0404706447689642,0.8074676799087226,country,saved/country_Bangladesh.pkl
Barbados,BRB,Latin America and Caribbean,2028,-1.8722144014569928,-11.468219280827661,7.64863871706098,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Belarus,BLR,Europe and Central Asia,2028,3.6739515201832407,-0.589581914744094,7.781507100564508,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Belgium,BEL,Europe and Central Asia,2028,3.6739515201832407,-0.5095884878177717,7.709166102510693,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Belize,BLZ,Latin America and Caribbean,2028,-1.8722144014569928,-10.875271347275403,8.336103791621545,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Benin,BEN,Sub-Saharan Africa,2028,0.4201596831506518,-0.3338561269229195,1.1995836872164938,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Bermuda,BMU,North America,2028,0.23728972940710236,0.05445719613669092,0.40665543360333173,fallback_region:North America,saved/region_North_America.pkl
Bhutan,BTN,South Asia,2028,-0.4472221731947846,-1.813687942875591,0.8448361247824242,fallback_region:South Asia,saved/region_South_Asia.pkl
Bolivia (Plurinational State of),BOL,Latin America and Caribbean,2028,-1.8722144014569928,-11.00513896383938,7.830098224476171,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bosnia and Herzegovina,BIH,Europe and Central Asia,2028,3.6739515201832407,-0.3231498588458665,7.7857188402588084,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Botswana,BWA,Sub-Saharan Africa,2028,0.4201596831506518,-0.43040892235018047,1.22764498517339,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Brazil,BRA,Latin America and Caribbean,2028,0.10805065087744457,-0.02417974979211491,0.244450411962606,country,saved/country_Brazil.pkl
British Virgin Islands,VGB,Latin America and Caribbean,2028,-1.8722144014569928,-11.661145480128956,8.140680205116679,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bulgaria,BGR,Europe and Central Asia,2028,3.6739515201832407,-0.5844414409595636,7.943557219149841,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Burkina Faso,BFA,Sub-Saharan Africa,2028,0.4201596831506518,-0.39431302692883236,1.2026122686376566,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Burundi,BDI,Sub-Saharan Africa,2028,0.4201596831506518,-0.3884356421197708,1.156458777191339,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Cabo Verde,CPV,Sub-Saharan Africa,2028,0.4201596831506518,-0.43256001230330654,1.2574769161870776,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Cambodia,KHM,East Asia and Pacific,2028,-0.4514749716525525,-3.677968286065439,2.5809606082534753,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Cameroon,CMR,Sub-Saharan Africa,2028,0.4201596831506518,-0.34563401652560494,1.2298735423124016,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Canada,CAN,North America,2028,0.23728972940710236,0.06977122129885983,0.40191816407076486,fallback_region:North America,saved/region_North_America.pkl
Cayman Islands,CYM,Latin America and Caribbean,2028,-1.8722144014569928,-11.702327763235683,7.469671452307402,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Central African Republic,CAF,Sub-Saharan Africa,2028,0.4201596831506518,-0.37505049620713193,1.2622214644064627,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Chad,TCD,Sub-Saharan Africa,2028,0.4201596831506518,-0.38663109938387985,1.1998866410219888,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Chile,CHL,Latin America and Caribbean,2028,-1.8722144014569928,-11.584095825223935,8.078256841579229,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
China,CHN,East Asia and Pacific,2028,-0.3743911333817869,-1.8796107339444137,1.1868208476824336,country,saved/country_China.pkl
"China, Hong Kong Special Administrative Region",HKG,East Asia and Pacific,2028,-0.4514749716525525,-3.740828626547831,2.8322690338688816,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
"China, Macao Special Administrative Region",MAC,East Asia and Pacific,2028,-0.4514749716525525,-3.729187858561225,2.765888553726237,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Colombia,COL,Latin America and Caribbean,2028,0.17791730157130187,-0.18128178611769052,0.5296891063647384,country,saved/country_Colombia.pkl
Comoros,COM,Sub-Saharan Africa,2028,0.4201596831506518,-0.33594568821065834,1.1793319447330899,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Congo,COG,Sub-Saharan Africa,2028,0.4201596831506518,-0.3432115387250968,1.2407199297258356,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Costa Rica,CRI,Latin America and Caribbean,2028,-1.8722144014569928,-11.454484906111636,7.919841827816207,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Croatia,HRV,Europe and Central Asia,2028,3.6739515201832407,-0.24404920461622834,8.180770467899992,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Cuba,CUB,Latin America and Caribbean,2028,-1.8722144014569928,-11.794453623155016,7.538504458881325,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Cyprus,CYP,Middle East and North Africa,2028,4.427048121443373,-1.2905579782189367,9.97863319174769,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Czechia,CZE,Europe and Central Asia,2028,3.6739515201832407,-0.47921213082008185,8.041139636216073,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Côte d’Ivoire,CIV,Sub-Saharan Africa,2028,0.4201596831506518,-0.3670803880573285,1.2028366348046715,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Democratic People's Republic of Korea,PRK,East Asia and Pacific,2028,-0.4514749716525525,-3.733755926341842,2.7006260231045047,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Democratic Republic of the Congo,COD,Sub-Saharan Africa,2028,0.8594755602672729,-0.8147815906050067,2.6057505586829044,country,saved/country_Democratic_Republic_of_the_Congo.pkl
Denmark,DNK,Europe and Central Asia,2028,3.6739515201832407,-0.3029613141079647,7.68280697951068,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Djibouti,DJI,Sub-Saharan Africa,2028,0.4201596831506518,-0.3384860269462104,1.2286324451420285,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Dominica,DMA,Latin America and Caribbean,2028,-1.8722144014569928,-10.939397666163948,8.469565049672868,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Dominican Republic,DOM,Latin America and Caribbean,2028,-1.8722144014569928,-11.011550712273937,8.01323044692383,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Ecuador,ECU,Latin America and Caribbean,2028,-1.8722144014569928,-10.861105656459854,7.443190571205736,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Egypt,EGY,Middle East and North Africa,2028,4.427048121443373,-1.2580038930465314,10.517702303115176,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
El Salvador,SLV,Latin America and Caribbean,2028,-1.8722144014569928,-11.524748262715388,8.237204728128816,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Equatorial Guinea,GNQ,Sub-Saharan Africa,2028,0.4201596831506518,-0.3765262342250942,1.2428325562481044,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Eritrea,ERI,Sub-Saharan Africa,2028,0.4201596831506518,-0.3700619202958003,1.2078268336664697,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Estonia,EST,Europe and Central Asia,2028,3.6739515201832407,-0.6845316267752114,7.987300054171944,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Eswatini,SWZ,Sub-Saharan Africa,2028,0.4201596831506518,-0.3785264491249075,1.1986051409945406,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Ethiopia,ETH,Sub-Saharan Africa,2028,0.4201596831506518,-0.39516285799015793,1.2071014320466262,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Fiji,FJI,East Asia and Pacific,2028,-0.4514749716525525,-3.2206415371707457,2.6101339546173574,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Finland,FIN,Europe and Central Asia,2028,3.6739515201832407,-0.3904168266927468,7.587730438403604,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
France,FRA,Europe and Central Asia,2028,1.2841108611314203,-6.767850996111984,8.909906304925629,country,saved/country_France.pkl
French Polynesia,PYF,East Asia and Pacific,2028,-0.4514749716525525,-3.5925810549049837,2.5561772853091194,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Gabon,GAB,Sub-Saharan Africa,2028,0.4201596831506518,-0.42519259005924503,1.234919441751238,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Gambia,GMB,Sub-Saharan Africa,2028,0.4201596831506518,-0.41321384113920107,1.2163232681694394,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Georgia,GEO,Middle East and North Africa,2028,4.427048121443373,-1.4621069850616568,10.124325554811458,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Germany,DEU,Europe and Central Asia,2028,3.6739515201832407,-0.512664621745022,7.909378362522887,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Ghana,GHA,Sub-Saharan Africa,2028,0.4201596831506518,-0.38022976384143353,1.2179713682403301,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Greece,GRC,Europe and Central Asia,2028,3.6739515201832407,-0.25923788528404007,7.913260136391583,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Grenada,GRD,Latin America and Caribbean,2028,-1.8722144014569928,-12.484834489190115,7.474253521901991,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Guam,GUM,East Asia and Pacific,2028,-0.4514749716525525,-3.595190321159901,2.8428905319803524,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Guatemala,GTM,Latin America and Caribbean,2028,0.2478726953476482,-2.590065435087244,3.280699524656702,country,saved/country_Guatemala.pkl
Guinea,GIN,Sub-Saharan Africa,2028,0.4201596831506518,-0.3632581182702253,1.2378941519666498,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Guinea-Bissau,GNB,Sub-Saharan Africa,2028,0.4201596831506518,-0.3832021760698353,1.1785774590795044,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Guyana,GUY,Latin America and Caribbean,2028,-1.8722144014569928,-11.672463427035414,7.953796428606857,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Haiti,HTI,Latin America and Caribbean,2028,-116.00751715515648,-681.3716014046026,423.1817357855585,country,saved/country_Haiti.pkl
Honduras,HND,Latin America and Caribbean,2028,-1.8722144014569928,-11.825915600479664,7.707484431564452,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Hungary,HUN,Europe and Central Asia,2028,3.6739515201832407,-0.6993751895612882,7.560905925555256,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Iceland,ISL,Europe and Central Asia,2028,3.6739515201832407,-0.09225086788729725,7.71395070572576,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
India,IND,South Asia,2028,-0.0031780206480076403,-0.46139286747353736,0.5083257684416508,country,saved/country_India.pkl
Indonesia,IDN,East Asia and Pacific,2028,-4.061805646261172,-22.059723639536355,13.610827806576092,country,saved/country_Indonesia.pkl
Iran (Islamic Republic of),IRN,South Asia,2028,-2.778770351019257,-11.933221051327948,5.856357154285353,country,saved/country_Iran_(Islamic_Republic_of).pkl
Iraq,IRQ,Middle East and North Africa,2028,4.427048121443373,-1.0227159983457141,10.141207881691017,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Ireland,IRL,Europe and Central Asia,2028,3.6739515201832407,-0.37344878070161425,7.918571987786157,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Israel,ISR,Middle East and North Africa,2028,4.427048121443373,-1.2698331928478226,10.276520648359071,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Italy,ITA,Europe and Central Asia,2028,31.079640841696325,20.208671709240058,41.930994645487964,country,saved/country_Italy.pkl
Jamaica,JAM,Latin America and Caribbean,2028,-1.8722144014569928,-11.653242051652798,8.378231031000798,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Japan,JPN,East Asia and Pacific,2028,-0.5564161194971905,-4.523384109161814,2.761251452040532,country,saved/country_Japan.pkl
Jordan,JOR,Middle East and North Africa,2028,4.427048121443373,-1.0629238440871076,10.1674512749897,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Kazakhstan,KAZ,Europe and Central Asia,2028,3.6739515201832407,-0.40701867039669176,7.928883031787392,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Kenya,KEN,Sub-Saharan Africa,2028,0.37363432484154663,0.08546087231522864,0.6827750816864862,country,saved/country_Kenya.pkl
Kiribati,KIR,East Asia and Pacific,2028,-0.4514749716525525,-3.686155673433643,2.6407364637540724,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Kuwait,KWT,Middle East and North Africa,2028,4.427048121443373,-1.2332649181076691,10.069078362570353,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Kyrgyzstan,KGZ,Europe and Central Asia,2028,3.6739515201832407,-0.1943471383710479,7.813943492816172,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lao People's Democratic Republic,LAO,East Asia and Pacific,2028,-0.4514749716525525,-3.6782697290160193,2.864664369778756,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Latvia,LVA,Europe and Central Asia,2028,3.6739515201832407,-0.45278296839250964,7.846572108069581,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lebanon,LBN,Middle East and North Africa,2028,4.427048121443373,-1.405216422014368,10.166300652116263,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Lesotho,LSO,Sub-Saharan Africa,2028,0.4201596831506518,-0.3382887741952546,1.2041079370730163,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Liberia,LBR,Sub-Saharan Africa,2028,0.4201596831506518,-0.34978340473399666,1.2314385096230713,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Libya,LBY,Middle East and North Africa,2028,4.427048121443373,-0.9527531055762245,10.082780131716435,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Liechtenstein,LIE,Europe and Central Asia,2028,3.6739515201832407,-0.5605764378198718,7.788881504040701,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Lithuania,LTU,Europe and Central Asia,2028,3.6739515201832407,-0.456254554771623,7.656211576534077,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Luxembourg,LUX,Europe and Central Asia,2028,3.6739515201832407,-0.42431592011597186,7.614935391264313,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Madagascar,MDG,Sub-Saharan Africa,2028,-0.06743942438940148,-0.9873608352062746,0.8768891571788283,country,saved/country_Madagascar.pkl
Malawi,MWI,Sub-Saharan Africa,2028,0.4201596831506518,-0.38077709972250345,1.2183041275451643,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Malaysia,MYS,East Asia and Pacific,2028,-0.4514749716525525,-3.743634947320689,2.7707288321674928,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Maldives,MDV,South Asia,2028,-0.4472221731947846,-1.8018850249761154,0.7966295873342301,fallback_region:South Asia,saved/region_South_Asia.pkl
Mali,MLI,Sub-Saharan Africa,2028,0.4201596831506518,-0.38285084550294995,1.2578375445309578,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Malta,MLT,Europe and Central Asia,2028,3.6739515201832407,-0.4925644125523636,7.662935158365711,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Marshall Islands,MHL,East Asia and Pacific,2028,-0.4514749716525525,-3.651095300483809,2.9667172641092727,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Mauritania,MRT,Sub-Saharan Africa,2028,0.4201596831506518,-0.3658091973170611,1.17957340198571,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Mauritius,MUS,Sub-Saharan Africa,2028,0.4201596831506518,-0.37942755229601655,1.2168325695180782,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Mexico,MEX,Latin America and Caribbean,2028,0.08937062639504315,-0.01147512872281135,0.19577955026984065,country,saved/country_Mexico.pkl
Micronesia (Federated States of),FSM,East Asia and Pacific,2028,-0.4514749716525525,-4.129094198752426,2.750311193320449,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Mongolia,MNG,East Asia and Pacific,2028,-0.4514749716525525,-3.4975996800247153,2.606218786727967,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Montenegro,MNE,Europe and Central Asia,2028,3.6739515201832407,-0.3487963165918009,8.231568644854258,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Morocco,MAR,Middle East and North Africa,2028,4.427048121443373,-1.084503265973219,10.24318144052348,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Mozambique,MOZ,Sub-Saharan Africa,2028,0.4777415682702621,-0.5469973578942634,1.6979896451735728,country,saved/country_Mozambique.pkl
Myanmar,MMR,East Asia and Pacific,2028,-0.4514749716525525,-3.6151849804604708,2.824461549392053,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Namibia,NAM,Sub-Saharan Africa,2028,0.4201596831506518,-0.40047963473422116,1.1727594601997928,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Nepal,NPL,South Asia,2028,3.117981794519354,-4.549086974493153,11.224631354799657,country,saved/country_Nepal.pkl
Netherlands (Kingdom of the),NLD,Europe and Central Asia,2028,3.6739515201832407,-0.49850716267162387,7.499088135907755,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
New Caledonia,NCL,East Asia and Pacific,2028,-0.4514749716525525,-3.4958205095014696,2.6883041960798404,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
New Zealand,NZL,East Asia and Pacific,2028,-0.4514749716525525,-3.410864569796088,2.6548686667686425,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Nicaragua,NIC,Latin America and Caribbean,2028,-1.8722144014569928,-11.265498226727656,8.091436557419895,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Niger,NER,Sub-Saharan Africa,2028,0.5929851132640671,-0.20564454109563257,1.5054930921352685,country,saved/country_Niger.pkl
Nigeria,NGA,Sub-Saharan Africa,2028,0.49122094270664046,-0.021033023770093227,1.0187245295342746,country,saved/country_Nigeria.pkl
North Macedonia,MKD,Europe and Central Asia,2028,3.6739515201832407,-0.2515169783855853,8.140411179592135,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Northern Mariana Islands,MNP,East Asia and Pacific,2028,-0.4514749716525525,-3.6015766006018506,2.7430310134816245,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Norway,NOR,Europe and Central Asia,2028,3.6739515201832407,-0.43294752716775575,7.646262708546461,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Oman,OMN,Middle East and North Africa,2028,4.427048121443373,-1.7244404207603126,9.997393965374334,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Pakistan,PAK,South Asia,2028,-1.5940695333443198,-12.431352540054327,8.514224758465957,country,saved/country_Pakistan.pkl
Palau,PLW,East Asia and Pacific,2028,-0.4514749716525525,-3.6878194351936244,2.6328865851152927,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Panama,PAN,Latin America and Caribbean,2028,-1.8722144014569928,-12.06857350172236,7.391413232032878,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Papua New Guinea,PNG,East Asia and Pacific,2028,-0.4514749716525525,-3.555032047728698,2.667447776075986,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Paraguay,PRY,Latin America and Caribbean,2028,-1.8722144014569928,-11.779857864221237,7.77528971517085,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Peru,PER,Latin America and Caribbean,2028,0.09069518086008237,-0.7181195201882262,0.9161668777576121,country,saved/country_Peru.pkl
Philippines,PHL,East Asia and Pacific,2028,-0.4805846296695417,-2.2170332661866285,1.299068412858602,country,saved/country_Philippines.pkl
Poland,POL,Europe and Central Asia,2028,5.674116473443386,4.9643283547782815,6.3869462237196535,country,saved/country_Poland.pkl
Portugal,PRT,Europe and Central Asia,2028,3.6739515201832407,-0.3051879885490361,7.855522827607609,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Puerto Rico,PRI,Latin America and Caribbean,2028,-1.8722144014569928,-11.316111494481477,7.798081194521993,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Qatar,QAT,Middle East and North Africa,2028,4.427048121443373,-1.6457968412114081,10.219826593030504,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Republic of Korea,KOR,East Asia and Pacific,2028,-0.4514749716525525,-3.5932334087047644,2.5696993898532243,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
